tick,y,velX,velY,velZ,onGround,isFall
462,65.0,0.0,-0.0784000015258789,0.0,true,false
463,65.0,0.0,-0.0784000015258789,0.0,true,false
464,65.0,0.0,-0.0784000015258789,0.0,true,false
465,65.0,0.0,-0.0784000015258789,0.0,true,false
466,65.0,0.0,-0.0784000015258789,0.0,true,false
467,65.0,0.0,-0.0784000015258789,0.0,true,false
468,65.0,0.0,-0.0784000015258789,0.0,true,false
469,65.0,0.0,-0.0784000015258789,0.0,true,false
470,65.0,0.0,-0.0784000015258789,0.0,true,false
471,65.0,0.0,-0.0784000015258789,0.0,true,false
472,65.0,0.0,-0.0784000015258789,0.0,true,false
473,65.0,0.0,-0.0784000015258789,0.0,true,false
474,65.0,0.0,-0.0784000015258789,0.0,true,false
475,65.0,0.0,-0.0784000015258789,0.0,true,false
476,65.0,0.0,-0.0784000015258789,0.0,true,false
477,65.0,0.0,-0.0784000015258789,0.0,true,false
478,65.0,0.0,-0.0784000015258789,0.0,true,false
479,65.0,0.0,-0.0784000015258789,0.0,true,false
480,65.0,0.0,-0.0784000015258789,0.0,true,false
481,65.0,0.0,-0.0784000015258789,0.0,true,false
482,65.0,0.0,-0.0784000015258789,0.0,true,false
483,65.0,0.0,-0.0784000015258789,0.0,true,false
484,65.0,0.0,-0.0784000015258789,0.0,true,false
485,65.0,0.0,-0.0784000015258789,0.0,true,false
486,65.0,0.0,-0.0784000015258789,0.0,true,false
487,65.0,0.0,-0.0784000015258789,0.0,true,false
488,65.0,0.0,-0.0784000015258789,0.0,true,false
489,65.0,0.0,-0.0784000015258789,0.0,true,false
490,65.0,0.0,-0.0784000015258789,0.0,true,false
491,65.0,0.0,-0.0784000015258789,0.0,true,false
492,65.0,0.0,-0.0784000015258789,0.0,true,false
493,65.0,0.0,-0.0784000015258789,0.0,true,false
494,65.0,0.0,-0.0784000015258789,0.0,true,false
495,65.0,0.0,-0.0784000015258789,0.0,true,false
496,65.0,0.0,-0.0784000015258789,0.0,true,false
497,65.0,0.0,-0.0784000015258789,0.0,true,false
498,65.0,0.0,-0.0784000015258789,0.0,true,false
499,65.0,0.0,-0.0784000015258789,0.0,true,false
500,65.0,0.0,-0.0784000015258789,0.0,true,false
501,65.0,0.0,-0.0784000015258789,0.0,true,false
502,65.0,0.0,-0.0784000015258789,0.0,true,false
503,65.0,0.0,-0.0784000015258789,0.0,true,false
504,65.0,0.0,-0.0784000015258789,0.0,true,false
505,65.0,0.0,-0.0784000015258789,0.0,true,false
506,65.0,0.0,-0.0784000015258789,0.0,true,false
507,65.0,0.0,-0.0784000015258789,0.0,true,false
508,65.0,0.0,-0.0784000015258789,0.0,true,false
509,65.0,0.0,-0.0784000015258789,0.0,true,false
510,65.0,0.0,-0.0784000015258789,0.0,true,false
511,65.0,0.0,-0.0784000015258789,0.0,true,false
512,65.0,0.0,-0.0784000015258789,0.0,true,false
513,65.0,0.0,-0.0784000015258789,0.0,true,false
514,65.0,0.0,-0.0784000015258789,0.0,true,false
515,65.0,0.0,-0.0784000015258789,0.0,true,false
516,65.0,0.0,-0.0784000015258789,0.0,true,false
517,65.0,0.0,-0.0784000015258789,0.0,true,false
518,65.0,0.0,-0.0784000015258789,0.0,true,false
519,65.0,0.0,-0.0784000015258789,0.0,true,false
520,65.0,0.0,-0.0784000015258789,0.0,true,false
521,65.0,0.0,-0.0784000015258789,0.0,true,false
522,65.0,0.0,-0.0784000015258789,0.0,true,false
523,65.0,0.0,-0.0784000015258789,0.0,true,false
524,65.0,0.0,-0.0784000015258789,0.0,true,false
525,65.0,0.0,-0.0784000015258789,0.0,true,false
526,65.0,0.0,-0.0784000015258789,0.0,true,false
527,65.0,0.0,-0.0784000015258789,0.0,true,false
528,65.0,0.0,-0.0784000015258789,0.0,true,false
529,65.0,0.0,-0.0784000015258789,0.0,true,false
530,65.0,0.0,-0.0784000015258789,0.0,true,false
531,65.0,0.0,-0.0784000015258789,0.0,true,false
532,65.0,0.0,-0.0784000015258789,0.0,true,false
533,65.0,0.0,-0.0784000015258789,0.0,true,false
534,65.0,0.0,-0.0784000015258789,0.0,true,false
535,65.0,0.0,-0.0784000015258789,0.0,true,false
536,65.0,0.0,-0.0784000015258789,0.0,true,false
537,65.0,0.0,-0.0784000015258789,0.0,true,false
538,65.0,0.0,-0.0784000015258789,0.0,true,false
539,65.0,0.0,-0.0784000015258789,0.0,true,false
540,65.0,0.0,-0.0784000015258789,0.0,true,false
541,65.0,0.0,-0.0784000015258789,0.0,true,false
542,65.0,0.0,-0.0784000015258789,0.0,true,false
543,65.0,0.0,-0.0784000015258789,0.0,true,false
544,65.0,0.0,-0.0784000015258789,0.0,true,false
545,65.0,0.0,-0.0784000015258789,0.0,true,false
546,65.0,0.0,-0.0784000015258789,0.0,true,false
547,65.0,0.0,-0.0784000015258789,0.0,true,false
548,65.0,0.0,-0.0784000015258789,0.0,true,false
549,65.0,0.0,-0.0784000015258789,0.0,true,false
550,65.0,0.0,-0.0784000015258789,0.0,true,false
551,65.0,0.0,-0.0784000015258789,0.0,true,false
552,65.0,0.0,-0.0784000015258789,0.0,true,false
553,65.0,0.0,-0.0784000015258789,0.0,true,false
554,65.0,0.0,-0.0784000015258789,0.0,true,false
555,65.0,0.0,-0.0784000015258789,0.0,true,false
556,65.0,0.0,-0.0784000015258789,0.0,true,false
557,65.0,0.0,-0.0784000015258789,0.0,true,false
558,65.0,0.0,-0.0784000015258789,0.0,true,false
559,65.0,0.0,-0.0784000015258789,0.0,true,false
560,65.0,0.0,-0.0784000015258789,0.0,true,false
561,65.0,0.0,-0.0784000015258789,0.0,true,false
562,65.0,0.0,-0.0784000015258789,0.0,true,false
563,65.0,0.0,-0.0784000015258789,0.0,true,false
564,65.0,0.0,-0.0784000015258789,0.0,true,false
565,65.0,0.0,-0.0784000015258789,0.0,true,false
566,65.0,0.0,-0.0784000015258789,0.0,true,false
567,65.0,0.0,-0.0784000015258789,0.0,true,false
568,65.0,0.0,-0.0784000015258789,0.0,true,false
569,65.0,0.0,-0.0784000015258789,0.0,true,false
570,65.0,0.0,-0.0784000015258789,0.0,true,false
571,65.0,0.0,-0.0784000015258789,0.0,true,false
572,65.0,0.0,-0.0784000015258789,0.0,true,false
573,65.0,0.0,-0.0784000015258789,0.0,true,false
574,65.0,0.0,-0.0784000015258789,0.0,true,false
575,65.0,0.0,-0.0784000015258789,0.0,true,false
576,65.0,0.0,-0.0784000015258789,0.0,true,false
577,65.0,0.0,-0.0784000015258789,0.0,true,false
578,65.0,0.0,-0.0784000015258789,0.0,true,false
579,65.0,0.0,-0.0784000015258789,0.0,true,false
580,65.0,0.0,-0.0784000015258789,0.0,true,false
581,65.0,0.0,-0.0784000015258789,0.0,true,false
582,65.0,0.0,-0.0784000015258789,0.0,true,false
583,65.0,0.0,-0.0784000015258789,0.0,true,false
584,65.0,0.0,-0.0784000015258789,0.0,true,false
585,65.0,0.0,-0.0784000015258789,0.0,true,false
586,65.0,0.0,-0.0784000015258789,0.0,true,false
587,65.0,0.0,-0.0784000015258789,0.0,true,false
588,65.0,0.0,-0.0784000015258789,0.0,true,false
589,65.0,0.0,-0.0784000015258789,0.0,true,false
590,65.0,0.0,-0.0784000015258789,0.0,true,false
591,65.0,0.0,-0.0784000015258789,0.0,true,false
592,65.0,0.0,-0.0784000015258789,0.0,true,false
593,65.0,0.0,-0.0784000015258789,0.0,true,false
594,65.0,0.0,-0.0784000015258789,0.0,true,false
595,65.0,0.0,-0.0784000015258789,0.0,true,false
596,65.0,0.0,-0.0784000015258789,0.0,true,false
597,65.0,0.0,-0.0784000015258789,0.0,true,false
598,65.0,0.0,-0.0784000015258789,0.0,true,false
599,65.0,0.0,-0.0784000015258789,0.0,true,false
600,65.0,0.0,-0.0784000015258789,0.0,true,false
601,65.0,0.0,-0.0784000015258789,0.0,true,false
602,65.0,0.0,-0.0784000015258789,0.0,true,false
603,65.0,0.0,-0.0784000015258789,0.0,true,false
604,65.0,0.0,-0.0784000015258789,0.0,true,false
605,65.0,0.0,-0.0784000015258789,0.0,true,false
606,65.0,0.016691995332099724,-0.0784000015258789,0.06200042644901125,true,false
607,65.0,0.026079104506798966,-0.0784000015258789,0.09577841954262538,true,false
608,65.0,0.014239192714631884,-0.0784000015258789,0.05229502314447781,true,false
609,65.0,0.007774600125229242,-0.0784000015258789,0.028553085953400843,true,false
610,65.0,0.004244932161435191,-0.0784000015258789,0.015589986741374785,true,false
611,65.0,0.002317733229354419,-0.0784000015258789,0.008512133749497334,true,false
612,65.0,0.001265482490216629,-0.0784000015258789,0.004647625567059466,true,false
613,65.0,6.909535199143464E-4,-0.0784000015258789,0.002537603854363824,true,false
614,65.0,0.0,-0.0784000015258789,0.0,true,false
615,65.0,0.0,-0.0784000015258789,0.0,true,false
616,65.0,0.0,-0.0784000015258789,0.0,true,false
617,65.0,0.0,-0.0784000015258789,0.0,true,false
618,65.0,0.0,-0.0784000015258789,0.0,true,false
619,65.0,0.0,-0.0784000015258789,0.0,true,false
620,65.0,0.0,-0.0784000015258789,0.0,true,false
621,65.0,-0.020240725720887864,-0.0784000015258789,-0.06093398731166134,true,false
622,65.0,-0.03129216324814615,-0.0784000015258789,-0.09420394824822181,true,false
623,65.0,-0.03732624883890407,-0.0784000015258789,-0.11236934902954288,true,false
624,65.0,-0.04066759187069922,-0.0784000015258789,-0.12227210913086341,true,false
625,65.0,-0.02220450774051369,-0.0784000015258789,-0.06676057933986813,true,false
626,65.0,-0.012123662634515746,-0.0784000015258789,-0.036451280553480014,true,false
627,65.0,-0.006619520567320305,-0.0784000015258789,-0.019902401493916318,true,false
628,65.0,-0.0036142586495625253,-0.0784000015258789,-0.010866712477875518,true,false
629,65.0,-0.001973385451875044,-0.0784000015258789,-0.005933225702079788,true,false
630,65.0,-0.0010774685818745811,-0.0784000015258789,-0.0032395416096168343,true,false
631,65.0,-5.882979140358698E-4,-0.0784000015258789,-0.0017687899243003888,true,false
632,65.0,0.0,-0.0784000015258789,0.0,true,false
633,65.0,0.0,-0.0784000015258789,0.0,true,false
634,65.0,0.0,-0.0784000015258789,0.0,true,false
635,65.0,0.0,-0.0784000015258789,0.0,true,false
636,65.0,0.0,-0.0784000015258789,0.0,true,false
637,65.0,0.0,-0.0784000015258789,0.0,true,false
638,65.0,0.0,-0.0784000015258789,0.0,true,false
639,65.0,0.0,-0.0784000015258789,0.0,true,false
640,65.0,0.0,-0.0784000015258789,0.0,true,false
641,65.0,0.0,-0.0784000015258789,0.0,true,false
642,65.0,0.0,-0.0784000015258789,0.0,true,false
643,65.0,0.0,-0.0784000015258789,0.0,true,false
644,65.0,0.0,-0.0784000015258789,0.0,true,false
645,65.0,0.0,-0.0784000015258789,0.0,true,false
646,65.0,0.0,-0.0784000015258789,0.0,true,false
647,65.0,0.0,-0.0784000015258789,0.0,true,false
648,65.0,0.0,-0.0784000015258789,0.0,true,false
649,65.0,0.0,-0.0784000015258789,0.0,true,false
650,65.0,0.0,-0.0784000015258789,0.0,true,false
651,65.0,0.0,-0.0784000015258789,0.0,true,false
652,65.0,0.0,-0.0784000015258789,0.0,true,false
653,65.0,0.0,-0.0784000015258789,0.0,true,false
654,65.0,0.0,-0.0784000015258789,0.0,true,false
655,65.0,0.0,-0.0784000015258789,0.0,true,false
656,65.0,0.0,-0.0784000015258789,0.0,true,false
657,65.0,0.0,-0.0784000015258789,0.0,true,false
658,65.0,0.0,-0.0784000015258789,0.0,true,false
659,65.0,0.0,-0.0784000015258789,0.0,true,false
660,65.0,0.0,-0.0784000015258789,0.0,true,false
661,65.0,0.0,-0.0784000015258789,0.0,true,false
662,65.0,0.0,-0.0784000015258789,0.0,true,false
663,65.0,0.0,-0.0784000015258789,0.0,true,false
664,65.0,0.0,-0.0784000015258789,0.0,true,false
665,65.0,0.0,-0.0784000015258789,0.0,true,false
666,65.0,0.0,-0.0784000015258789,0.0,true,false
667,65.0,0.0,-0.0784000015258789,0.0,true,false
668,65.0,0.0,-0.0784000015258789,0.0,true,false
669,65.0,0.0,-0.0784000015258789,0.0,true,false
670,65.0,0.0,-0.0784000015258789,0.0,true,false
671,65.0,0.0,-0.0784000015258789,0.0,true,false
672,65.0,0.0,-0.0784000015258789,0.0,true,false
673,65.0,0.0,-0.0784000015258789,0.0,true,false
674,65.0,0.0,-0.0784000015258789,0.0,true,false
675,65.0,0.0,-0.0784000015258789,0.0,true,false
676,65.0,0.0,-0.0784000015258789,0.0,true,false
677,65.0,0.0,-0.0784000015258789,0.0,true,false
678,65.0,0.0,-0.0784000015258789,0.0,true,false
679,65.0,0.0,-0.0784000015258789,0.0,true,false
680,65.0,0.0,-0.0784000015258789,0.0,true,false
681,65.0,0.0,-0.0784000015258789,0.0,true,false
682,65.0,0.0,-0.0784000015258789,0.0,true,false
683,65.0,0.0,-0.0784000015258789,0.0,true,false
684,65.0,0.0,-0.0784000015258789,0.0,true,false
685,65.0,0.0,-0.0784000015258789,0.0,true,false
686,97.0,0.0,-0.0784000015258789,0.0,false,false
687,97.0,0.0,-0.0784000015258789,0.0,true,false
688,97.0,0.0,-0.0784000015258789,0.0,true,false
689,97.0,0.0,-0.0784000015258789,0.0,true,false
690,97.0,0.0,-0.0784000015258789,0.0,true,false
691,97.0,0.0,-0.0784000015258789,0.0,true,false
692,97.0,0.0,-0.0784000015258789,0.0,true,false
693,97.0,0.0,-0.0784000015258789,0.0,true,false
694,97.0,0.0,-0.0784000015258789,0.0,true,false
695,97.0,0.0,-0.0784000015258789,0.0,true,false
696,97.0,0.0,-0.0784000015258789,0.0,true,false
697,97.0,0.0,-0.0784000015258789,0.0,true,false
698,97.0,0.0,-0.0784000015258789,0.0,true,false
699,97.0,0.0,-0.0784000015258789,0.0,true,false
700,97.0,7.386988375982909E-4,-0.0784000015258789,0.05350283815669707,true,false
701,97.0,0.0010650848183796939,-0.0784000015258789,0.0827164053889769,true,false
702,97.0,0.0012432915845855242,-0.0784000015258789,0.09866701495050689,true,false
703,97.0,0.0013405924902356633,-0.0784000015258789,0.10737604878267944,true,false
704,97.0,0.0013937187908913985,-0.0784000015258789,0.11213118180736685,true,false
705,97.0,0.001422725754418665,-0.0784000015258789,0.11472748474041357,true,false
706,97.0,7.768083521409224E-4,-0.0784000015258789,0.06264121394420741,true,false
707,97.0,4.2413740953361817E-4,-0.0784000015258789,0.034202106786201815,true,false
708,97.0,2.3157905250387097E-4,-0.0784000015258789,0.0186743524743413,true,false
709,97.0,1.2644217735370469E-4,-0.0784000015258789,0.010196197635305496,true,false
710,97.0,6.903743685400246E-5,-0.0784000015258789,0.005567124555512946,true,false
711,97.0,3.7694444900594164E-5,-0.0784000015258789,0.003039650360373445,true,false
712,97.0,2.0581169306281307E-5,-0.0784000015258789,0.001659649289536527,true,false
713,97.0,0.0,-0.0784000015258789,0.0,true,false
714,97.0,0.0,-0.0784000015258789,0.0,true,false
715,97.0,0.0,-0.0784000015258789,0.0,true,false
716,97.0,0.0,-0.0784000015258789,0.0,true,false
717,97.0,0.0,-0.0784000015258789,0.0,true,false
718,97.0,-8.566760359000958E-4,-0.0784000015258789,0.05350115100334216,true,false
719,97.0,-0.0013654558690688735,-0.0784000015258789,0.0827121098964283,true,false
720,97.0,-0.0017201880891529052,-0.0784000015258789,0.09865994940910017,true,false
721,97.0,-0.001954904972390259,-0.0784000015258789,0.10736670535622544,true,false
722,97.0,-0.0020830604055234445,-0.0784000015258789,0.11212059465553258,true,false
723,97.0,-0.002153033280141697,-0.0784000015258789,0.1147162185144428,true,false
724,97.0,-0.0021912384741208965,-0.0784000015258789,0.11613342930602055,true,false
725,97.0,-0.0022480019491270945,-0.0784000015258789,0.11690653440439923,true,false
726,97.0,-0.0024379896784930853,-0.0784000015258789,0.11732528828773722,true,false
727,97.0,-0.0021887597275270514,-0.0784000015258789,0.09347652050713572,true,false
728,97.0,-0.002247261430670639,-0.0784000015258789,0.080448773413215,true,false
729,97.0,-0.0026498456401633204,-0.0784000015258789,0.08215679014444285,true,false
730,97.0,-0.0028439983732634383,-0.0784000015258789,0.08309031374064779,true,false
731,97.0,-0.0027813789932447514,-0.0784000015258789,0.0836058075372003,true,false
732,97.0,-0.0026628663652714032,-0.0784000015258789,0.08388988504503424,true,false
733,97.0,-0.0025688275172171815,-0.0784000015258789,0.08404585792208812,true,false
734,97.0,-0.0024624851737106265,-0.0784000015258789,0.084132581174788,true,false
735,97.0,-0.002265086430774443,-0.0784000015258789,0.08418353961810732,true,false
736,97.0,-7.740509357598462E-4,-0.001567998535156222,0.033712848020446565,true,false
737,97.0,-8.461632431486051E-4,-0.0784000015258789,0.04606134962712372,false,false
738,97.0,-4.025726543544059E-4,-0.001567998535156222,0.02606098877335272,true,false
739,97.0,-4.8082430365132287E-4,-0.0784000015258789,0.04049183217944287,false,false
740,97.0,-2.490181724797929E-4,-0.001567998535156222,0.024032280297480245,true,false
741,97.0,-3.5253138280297026E-4,-0.0784000015258789,0.03901507085042142,false,false
742,97.0,-2.022829362577142E-4,-0.001567998535156222,0.023494317726365125,true,false
743,97.0,-2.8756050973551846E-4,-0.0784000015258789,0.0386236572655384,false,false
744,97.0,-1.519185760476456E-4,-0.001567998535156222,0.02335190519785585,true,false
745,97.0,-2.0344171166433757E-4,-0.0784000015258789,0.03852023876248853,false,false
746,97.0,-1.1415620822552601E-4,-0.001567998535156222,0.023314265096766408,true,false
747,97.0,-2.519148017692857E-4,-0.0784000015258789,0.05610015559293315,false,false
748,97.0,-1.3181424657626752E-4,-0.001567998535156222,0.029718371889272076,true,false
749,97.0,-2.6476985448010634E-4,-0.0784000015258789,0.060762345624926585,false,false
750,97.0,-1.3649715441806207E-4,-0.001567998535156222,0.03141673958576398,true,false
751,97.0,-2.681790115988333E-4,-0.0784000015258789,0.06199875738409811,false,false
752,97.0,-1.3773906053578323E-4,-0.001567998535156222,0.03186714632099561,true,false
753,97.0,-2.6908311930819986E-4,-0.0784000015258789,0.062326653507535176,false,false
754,97.0,-1.2472000462730986E-4,-0.001567998535156222,0.03198664221969822,true,false
755,97.0,-1.470660177043962E-4,-0.0784000015258789,0.06241397070220301,false,false
756,96.92159999847412,-1.3383007996796035E-4,-0.1552320045166016,0.07998351491268635,false,false
757,96.76636799395752,-8.844028796010273E-5,-0.230527368912964,0.09597177296418635,false,false
758,96.53584062504456,-3.1574553181521125E-5,-0.30431682745754424,0.0,false,false
759,97.0,4.8906111181611215E-5,-0.0784000015258789,0.02318674327313017,true,false
760,97.0,1.7342110508458862E-4,-0.0784000015258789,0.08222020816185473,true,false
761,97.0,2.4140629965227326E-4,-0.0784000015258789,0.11445248373496184,true,false
762,97.0,2.785262201978054E-4,-0.0784000015258789,0.13205130824202804,true,false
763,97.0,2.987936991697869E-4,-0.0784000015258789,0.14166026753899205,true,false
764,97.0,3.0985974397383897E-4,-0.0784000015258789,0.14690675992452829,true,false
765,97.0,5.693225131903877E-4,-0.0784000015258789,0.149770325153301,true,false
766,97.0,8.1769125288715E-4,-0.0784000015258789,0.15133312710876726,true,false
767,97.0,9.999824240187272E-4,-0.0784000015258789,0.15218605636279153,true,false
768,97.5,0.0010995134150173546,-0.0784000015258789,0.152651755789581,true,false
769,97.5,0.001153857342414795,-0.0784000015258789,0.15290602770614242,true,false
770,97.5,0.0011368473067144907,-0.0784000015258789,0.15304522090148284,true,false
771,97.5,9.208237272743273E-4,-0.0784000015258789,0.15312243935536873,true,false
772,97.5,7.028401761402073E-4,-0.0784000015258789,0.15316496964110735,true,false
773,97.5,5.304691460240502E-4,-0.0784000015258789,0.15318832800190388,true,false
774,97.5,2.4295304390798528E-4,-0.0784000015258789,0.15320123507496142,true,false
775,97.5,8.596923391853185E-5,-0.0784000015258789,0.15320828233766937,true,false
776,97.5,-5.309607942623923E-5,-0.0784000015258789,0.15321207624394523,true,false
777,97.5,-1.7570882801188056E-4,-0.0784000015258789,0.1532140647945361,true,false
778,97.5,-2.960073938882147E-4,-0.0784000015258789,0.15321501786732267,true,false
779,97.5,-4.150423024879299E-4,-0.0784000015258789,0.15321536410792422,true,false
780,97.5,-4.8003537013249E-4,-0.0784000015258789,0.1532155531553146,true,false
781,97.5,-6.15555944527828E-4,-0.0784000015258789,0.15321521688607706,true,false
782,97.5,-7.362326580799176E-4,-0.0784000015258789,0.15321478036949915,true,false
783,97.5,-8.554733065237499E-4,-0.0784000015258789,0.1532142144876383,true,false
784,97.91999998688698,-0.0017695984820739847,0.33319999363422365,0.2624106569126342,false,false
785,98.2531999805212,-0.0017792816700825387,0.24813599859094576,0.2619798896010673,false,false
786,98.50133597911214,-0.0018036539758940005,0.16477328182606651,0.26158777248072035,false,false
787,98.66610926093821,-0.0018258327748216202,0.08307781780646721,0.26123094589092094,false,false
788,98.74918707874468,-0.001846015482427416,0.0030162615090425808,0.26090623368484533,false,false
789,98.75220334025373,-0.0018643817468780028,-0.07544406518948656,0.2606107455688006,false,false
790,98.67675927506424,-0.0018810950480097114,-0.15233518685055708,0.2603418513754504,false,false
791,98.52442408821369,-0.0019140875863015144,-0.22768848754498797,0.26009700839202454,false,false
792,98.29673560066871,-0.0019441107970123188,-0.30153472366278034,0.2598742012706857,false,false
